source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-07,42.85,-2.67,Europe/Madrid,30.2,11.6,19.1,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-08,42.85,-2.67,Europe/Madrid,20.4,14.1,16.3,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-09,35.875,-5.375,Europe/Madrid,21.7,14.8,18.2,3.6,0.3,0.0,28.3
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-10,35.875,-5.375,Europe/Madrid,20.7,15.4,17.8,3.0,1.5,0.0,28.8
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-11,35.875,-5.375,Europe/Madrid,20.0,14.9,17.3,2.7,1.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-12,35.875,-5.375,Europe/Madrid,20.9,15.1,17.5,1.3,0.5,0.0,27.2
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-13,35.875,-5.375,Europe/Madrid,20.7,15.4,17.6,0.0,0.0,0.0,22.0
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-14,35.875,-5.375,Europe/Madrid,20.9,15.4,17.9,0.0,0.0,0.0,27.7
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-15,35.875,-5.375,Europe/Madrid,19.9,14.9,17.3,0.0,0.0,0.0,34.1
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-16,35.875,-5.375,Europe/Madrid,22.5,15.0,18.2,0.2,0.0,0.0,21.4
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-17,35.875,-5.375,Europe/Madrid,21.4,15.2,17.8,0.0,0.0,0.0,23.4
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-18,35.875,-5.375,Europe/Madrid,20.8,14.8,17.5,0.0,0.0,0.0,23.4
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-19,35.875,-5.375,Europe/Madrid,23.3,14.2,18.6,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-20,35.875,-5.375,Europe/Madrid,23.6,15.7,19.4,0.0,0.0,0.0,23.0
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-21,35.875,-5.375,Europe/Madrid,23.8,18.1,20.2,0.0,0.0,0.0,29.9
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-22,35.875,-5.375,Europe/Madrid,22.4,18.5,20.1,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-23,35.875,-5.375,Europe/Madrid,22.6,18.8,20.2,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-24,35.875,-5.375,Europe/Madrid,22.1,18.4,19.7,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-25,35.875,-5.375,Europe/Madrid,22.4,18.4,20.2,0.0,0.0,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-26,35.875,-5.375,Europe/Madrid,22.5,18.7,20.3,0.0,0.0,0.0,22.6
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-27,35.875,-5.375,Europe/Madrid,22.8,18.8,20.4,0.0,0.0,0.0,21.2
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-28,35.875,-5.375,Europe/Madrid,23.6,18.9,21.1,0.0,0.0,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-29,35.875,-5.375,Europe/Madrid,24.3,17.9,21.0,0.0,0.0,0.0,10.3
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-30,35.875,-5.375,Europe/Madrid,27.6,18.1,22.3,0.0,0.0,0.0,8.7
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-05-31,35.875,-5.375,Europe/Madrid,28.5,19.8,23.6,0.0,0.0,0.0,8.9
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-01,35.875,-5.375,Europe/Madrid,28.6,19.8,23.9,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-02,35.875,-5.375,Europe/Madrid,25.2,22.5,23.8,0.0,0.0,0.0,28.5
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-03,35.875,-5.375,Europe/Madrid,26.6,20.9,23.5,0.0,0.0,0.0,22.7
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-04,35.875,-5.375,Europe/Madrid,25.4,19.8,22.6,0.0,0.0,0.0,23.9
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-05,35.875,-5.375,Europe/Madrid,24.8,20.6,22.4,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-06,35.875,-5.375,Europe/Madrid,24.3,17.8,21.1,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-07,35.875,-5.375,Europe/Madrid,23.8,20.6,21.8,0.0,0.0,0.0,22.7
recent_weather,2026-06-08T09:00:42+00:00,900051,Ceuta,ES,2026-06-08,35.875,-5.375,Europe/Madrid,26.6,20.3,23.0,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-09,35.25,-2.9375,Europe/Madrid,21.2,16.9,18.8,1.9,0.4,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-10,35.25,-2.9375,Europe/Madrid,22.9,15.8,19.3,0.0,0.0,0.0,12.8
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-11,35.25,-2.9375,Europe/Madrid,21.3,15.0,18.4,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-12,35.25,-2.9375,Europe/Madrid,21.2,16.5,18.8,0.0,0.0,0.0,25.5
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-13,35.25,-2.9375,Europe/Madrid,21.3,16.6,19.2,0.0,0.0,0.0,23.3
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-14,35.25,-2.9375,Europe/Madrid,21.6,16.9,19.6,0.0,0.0,0.0,30.5
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-15,35.25,-2.9375,Europe/Madrid,21.7,17.0,19.0,0.0,0.0,0.0,35.1
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-16,35.25,-2.9375,Europe/Madrid,21.0,16.4,18.8,0.0,0.0,0.0,27.2
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-17,35.25,-2.9375,Europe/Madrid,23.1,15.6,19.6,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-18,35.25,-2.9375,Europe/Madrid,21.6,16.7,19.4,0.1,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-19,35.25,-2.9375,Europe/Madrid,23.8,16.6,20.2,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-20,35.25,-2.9375,Europe/Madrid,24.7,17.1,20.9,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-21,35.25,-2.9375,Europe/Madrid,23.7,17.9,20.8,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-22,35.25,-2.9375,Europe/Madrid,22.4,19.3,20.7,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-23,35.25,-2.9375,Europe/Madrid,22.8,19.3,21.0,0.0,0.0,0.0,10.5
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-24,35.25,-2.9375,Europe/Madrid,23.2,18.9,20.9,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-25,35.25,-2.9375,Europe/Madrid,23.4,18.9,21.1,0.0,0.0,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-26,35.25,-2.9375,Europe/Madrid,23.3,19.7,21.4,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-27,35.25,-2.9375,Europe/Madrid,22.8,20.0,21.3,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-28,35.25,-2.9375,Europe/Madrid,24.2,19.1,21.7,0.0,0.0,0.0,9.0
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-29,35.25,-2.9375,Europe/Madrid,24.0,18.7,21.5,0.0,0.0,0.0,9.9
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-30,35.25,-2.9375,Europe/Madrid,26.4,19.5,23.1,0.0,0.0,0.0,9.0
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-05-31,35.25,-2.9375,Europe/Madrid,28.2,21.4,24.6,0.0,0.0,0.0,9.0
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-01,35.25,-2.9375,Europe/Madrid,28.4,21.5,24.5,0.0,0.0,0.0,9.4
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-02,35.25,-2.9375,Europe/Madrid,31.6,22.1,27.0,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-03,35.25,-2.9375,Europe/Madrid,28.4,23.4,26.7,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-04,35.25,-2.9375,Europe/Madrid,30.0,20.8,25.6,0.0,0.0,0.0,11.9
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-05,35.25,-2.9375,Europe/Madrid,28.2,23.3,26.0,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-06,35.25,-2.9375,Europe/Madrid,25.7,20.1,23.3,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-07,35.25,-2.9375,Europe/Madrid,25.0,22.6,23.6,0.6,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900052,Melilla,ES,2026-06-08,35.25,-2.9375,Europe/Madrid,25.6,22.3,23.7,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-09,42.25,-8.75,Europe/Madrid,18.7,11.9,14.7,8.0,1.6,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-10,42.25,-8.75,Europe/Madrid,18.1,10.8,13.9,16.0,1.0,0.0,20.1
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-11,42.25,-8.75,Europe/Madrid,18.7,12.2,14.9,9.6,1.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-12,42.25,-8.75,Europe/Madrid,17.1,11.0,14.0,15.2,3.6,0.0,6.1
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-13,42.25,-8.75,Europe/Madrid,19.4,11.1,15.2,0.3,0.1,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-14,42.25,-8.75,Europe/Madrid,17.0,9.1,13.5,0.5,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-15,42.25,-8.75,Europe/Madrid,18.5,11.1,14.1,1.9,0.5,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-16,42.25,-8.75,Europe/Madrid,16.7,9.1,12.9,0.4,0.2,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-17,42.25,-8.75,Europe/Madrid,18.0,9.6,13.9,1.5,0.6,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-18,42.25,-8.75,Europe/Madrid,17.7,9.0,13.8,0.0,0.0,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-19,42.25,-8.75,Europe/Madrid,19.6,14.0,16.1,7.3,6.7,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-20,42.25,-8.75,Europe/Madrid,23.6,10.5,17.1,0.0,0.0,0.0,8.5
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-21,42.25,-8.75,Europe/Madrid,24.9,14.1,19.7,0.0,0.0,0.0,9.5
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-22,42.25,-8.75,Europe/Madrid,24.9,16.5,20.6,0.0,0.0,0.0,9.1
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-23,42.25,-8.75,Europe/Madrid,27.1,19.7,23.2,0.1,0.1,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-24,42.25,-8.75,Europe/Madrid,26.0,18.9,22.3,0.2,0.0,0.0,7.9
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-25,42.25,-8.75,Europe/Madrid,23.5,17.8,20.5,0.1,0.0,0.0,7.3
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-26,42.25,-8.75,Europe/Madrid,24.5,16.0,20.0,0.0,0.0,0.0,6.3
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-27,42.25,-8.75,Europe/Madrid,29.0,18.9,23.4,0.0,0.0,0.0,5.9
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-28,42.25,-8.75,Europe/Madrid,22.0,18.3,20.0,0.0,0.0,0.0,9.2
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-29,42.25,-8.75,Europe/Madrid,22.8,16.7,19.6,0.0,0.0,0.0,8.3
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-30,42.25,-8.75,Europe/Madrid,21.9,16.4,19.0,0.0,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-05-31,42.25,-8.75,Europe/Madrid,23.6,15.2,19.3,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-01,42.25,-8.75,Europe/Madrid,21.0,15.5,18.4,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-02,42.25,-8.75,Europe/Madrid,19.1,16.2,17.7,0.0,0.0,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-03,42.25,-8.75,Europe/Madrid,19.9,15.3,17.2,0.7,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-04,42.25,-8.75,Europe/Madrid,18.4,15.4,16.6,1.7,0.2,0.0,20.6
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-05,42.25,-8.75,Europe/Madrid,18.1,10.6,15.3,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-06,42.25,-8.75,Europe/Madrid,19.3,15.1,17.1,0.9,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-07,42.25,-8.75,Europe/Madrid,19.9,12.3,16.3,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900053,Vigo,ES,2026-06-08,42.25,-8.75,Europe/Madrid,20.4,13.6,17.0,0.0,0.0,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-09,43.54,-5.6600003,Europe/Madrid,19.2,9.8,14.5,1.1,0.1,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-10,43.54,-5.6600003,Europe/Madrid,17.6,9.6,13.8,13.5,0.5,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-11,43.54,-5.6600003,Europe/Madrid,18.1,8.7,13.9,0.3,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-12,43.54,-5.6600003,Europe/Madrid,16.0,13.3,14.2,3.6,1.6,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-13,43.54,-5.6600003,Europe/Madrid,16.8,12.1,14.1,1.9,0.7,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-14,43.54,-5.6600003,Europe/Madrid,14.2,10.6,12.1,6.8,2.5,0.0,28.1
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-15,43.54,-5.6600003,Europe/Madrid,15.1,10.3,12.4,13.3,3.5,0.0,26.4
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-16,43.54,-5.6600003,Europe/Madrid,16.7,9.5,12.7,0.3,0.2,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-17,43.54,-5.6600003,Europe/Madrid,15.9,10.4,13.1,1.6,0.8,0.0,12.2
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-18,43.54,-5.6600003,Europe/Madrid,17.3,8.9,13.8,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-19,43.54,-5.6600003,Europe/Madrid,20.4,13.0,16.4,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-20,43.54,-5.6600003,Europe/Madrid,21.9,12.0,17.4,0.0,0.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-21,43.54,-5.6600003,Europe/Madrid,31.1,13.5,20.5,0.0,0.0,0.0,19.7
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-22,43.54,-5.6600003,Europe/Madrid,34.3,16.3,22.3,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-23,43.54,-5.6600003,Europe/Madrid,26.1,18.4,21.2,0.0,0.0,0.0,22.6
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-24,43.54,-5.6600003,Europe/Madrid,24.2,17.9,21.1,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-25,43.54,-5.6600003,Europe/Madrid,26.8,18.7,22.1,0.8,0.8,0.0,61.1
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-26,43.54,-5.6600003,Europe/Madrid,25.4,19.9,21.8,0.0,0.0,0.0,24.4
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-27,43.54,-5.6600003,Europe/Madrid,31.9,18.4,23.4,0.0,0.0,0.0,37.1
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-28,43.54,-5.6600003,Europe/Madrid,26.1,18.0,22.3,0.0,0.0,0.0,24.6
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-29,43.54,-5.6600003,Europe/Madrid,19.7,17.6,18.5,0.0,0.0,0.0,20.5
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-30,43.54,-5.6600003,Europe/Madrid,19.2,17.4,18.2,0.0,0.0,0.0,24.4
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-05-31,43.54,-5.6600003,Europe/Madrid,19.4,14.5,17.5,0.0,0.0,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-01,43.54,-5.6600003,Europe/Madrid,20.0,15.0,17.9,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-02,43.54,-5.6600003,Europe/Madrid,20.3,17.6,18.9,1.8,1.8,0.0,32.3
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-03,43.54,-5.6600003,Europe/Madrid,21.2,15.7,18.7,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-04,43.54,-5.6600003,Europe/Madrid,18.7,16.1,17.7,0.4,0.4,0.0,31.4
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-05,43.54,-5.6600003,Europe/Madrid,18.5,13.6,16.3,0.0,0.0,0.0,25.6
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-06,43.54,-5.6600003,Europe/Madrid,18.4,16.8,17.8,0.0,0.0,0.0,27.9
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-07,43.54,-5.6600003,Europe/Madrid,19.5,14.4,17.6,0.0,0.0,0.0,28.6
recent_weather,2026-06-08T09:00:42+00:00,900054,Gijón,ES,2026-06-08,43.54,-5.6600003,Europe/Madrid,19.6,16.9,18.2,0.3,0.3,0.0,23.4
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-09,36.5,-4.875,Europe/Madrid,17.3,14.9,16.1,14.0,2.7,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-10,36.5,-4.875,Europe/Madrid,20.1,14.1,16.4,5.2,2.2,0.0,21.3
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-11,36.5,-4.875,Europe/Madrid,19.8,11.7,16.3,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-12,36.5,-4.875,Europe/Madrid,21.7,11.9,17.5,0.5,0.3,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-13,36.5,-4.875,Europe/Madrid,21.3,12.0,17.5,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-14,36.5,-4.875,Europe/Madrid,22.8,13.6,18.8,0.1,0.1,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-15,36.5,-4.875,Europe/Madrid,22.2,14.9,18.5,0.0,0.0,0.0,26.5
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-16,36.5,-4.875,Europe/Madrid,22.2,14.0,18.2,0.0,0.0,0.0,17.6
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-17,36.5,-4.875,Europe/Madrid,22.4,14.4,18.6,0.0,0.0,0.0,9.3
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-18,36.5,-4.875,Europe/Madrid,22.2,14.8,18.5,0.0,0.0,0.0,12.5
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-19,36.5,-4.875,Europe/Madrid,23.5,15.4,19.8,0.0,0.0,0.0,7.8
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-20,36.5,-4.875,Europe/Madrid,26.4,16.3,21.5,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-21,36.5,-4.875,Europe/Madrid,25.4,18.2,22.1,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-22,36.5,-4.875,Europe/Madrid,24.6,19.4,22.1,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-23,36.5,-4.875,Europe/Madrid,24.9,18.9,22.0,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-24,36.5,-4.875,Europe/Madrid,23.9,20.2,21.9,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-25,36.5,-4.875,Europe/Madrid,24.7,20.3,22.4,0.0,0.0,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-26,36.5,-4.875,Europe/Madrid,24.2,20.1,22.2,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-27,36.5,-4.875,Europe/Madrid,24.6,20.4,22.4,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-28,36.5,-4.875,Europe/Madrid,24.7,20.1,22.4,0.0,0.0,0.0,11.0
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-29,36.5,-4.875,Europe/Madrid,24.0,18.5,21.4,0.0,0.0,0.0,7.2
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-30,36.5,-4.875,Europe/Madrid,24.8,20.3,22.5,0.0,0.0,0.0,6.6
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-05-31,36.5,-4.875,Europe/Madrid,26.3,21.3,23.6,0.0,0.0,0.0,5.5
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-01,36.5,-4.875,Europe/Madrid,26.0,21.2,23.5,0.0,0.0,0.0,6.8
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-02,36.5,-4.875,Europe/Madrid,30.4,21.7,24.8,0.0,0.0,0.0,22.0
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-03,36.5,-4.875,Europe/Madrid,26.4,21.0,23.6,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-04,36.5,-4.875,Europe/Madrid,28.7,19.5,22.8,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-05,36.5,-4.875,Europe/Madrid,24.8,20.5,22.4,0.0,0.0,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-06,36.5,-4.875,Europe/Madrid,23.8,20.1,21.7,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-07,36.5,-4.875,Europe/Madrid,24.5,20.3,22.3,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900055,Marbella,ES,2026-06-08,36.5,-4.875,Europe/Madrid,23.7,19.3,21.6,0.0,0.0,0.0,9.3
recent_weather,2026-06-08T09:00:42+00:00,900056,Cartagena,ES,2026-05-09,37.625,-1.0,Europe/Madrid,22.0,15.5,17.5,14.7,0.4,0.0,19.1
