source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-03,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-04,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-05,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-06,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-07,38.0,-1.125,Europe/Madrid,18.3,13.9,,,,,12.7
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-08,38.0,-1.125,Europe/Madrid,21.4,11.8,15.6,2.0,0.1,0.0,13.4
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-09,38.0,-1.125,Europe/Madrid,21.7,13.0,16.5,14.6,0.4,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-10,38.0,-1.125,Europe/Madrid,24.1,12.2,18.0,0.1,0.1,0.0,20.6
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-11,38.0,-1.125,Europe/Madrid,25.8,14.2,19.1,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-12,38.0,-1.125,Europe/Madrid,27.8,13.1,20.3,0.0,0.0,0.0,24.6
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-13,38.0,-1.125,Europe/Madrid,26.8,15.9,21.2,0.0,0.0,0.0,23.0
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-14,38.0,-1.125,Europe/Madrid,27.6,15.7,21.3,0.0,0.0,0.0,25.0
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-15,38.0,-1.125,Europe/Madrid,24.5,16.4,19.9,1.1,0.8,0.0,20.4
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-16,38.0,-1.125,Europe/Madrid,25.9,12.1,18.0,0.0,0.0,0.0,23.8
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-17,38.0,-1.125,Europe/Madrid,23.1,12.3,18.0,2.3,0.8,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-18,38.0,-1.125,Europe/Madrid,26.5,14.4,20.2,2.4,1.8,0.0,19.3
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-19,38.0,-1.125,Europe/Madrid,29.7,15.1,22.4,0.0,0.0,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-20,38.0,-1.125,Europe/Madrid,30.1,15.8,22.5,0.0,0.0,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-21,38.0,-1.125,Europe/Madrid,29.6,14.4,22.4,0.0,0.0,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-22,38.0,-1.125,Europe/Madrid,30.1,14.5,22.4,0.0,0.0,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-23,38.0,-1.125,Europe/Madrid,29.6,14.7,22.4,0.0,0.0,0.0,18.8
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-24,38.0,-1.125,Europe/Madrid,30.3,14.5,22.3,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-25,38.0,-1.125,Europe/Madrid,30.0,14.9,22.4,0.0,0.0,0.0,19.2
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-26,38.0,-1.125,Europe/Madrid,29.7,15.1,22.5,0.0,0.0,0.0,18.0
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-04-26,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-04-27,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-04-28,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-04-29,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-04-30,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-01,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-02,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-03,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-04,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-05,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-06,42.82,-1.6400003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-07,42.82,-1.6400003,Europe/Madrid,18.4,3.7,,,,,12.0
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-08,42.82,-1.6400003,Europe/Madrid,18.3,8.1,12.9,0.9,0.1,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-09,42.82,-1.6400003,Europe/Madrid,17.4,10.1,13.7,4.0,0.4,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-10,42.82,-1.6400003,Europe/Madrid,17.9,9.9,13.2,10.0,0.6,0.0,18.8
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-11,42.82,-1.6400003,Europe/Madrid,16.5,6.5,11.4,3.0,0.2,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-12,42.82,-1.6400003,Europe/Madrid,15.2,9.0,11.7,2.4,0.9,0.0,18.7
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-13,42.82,-1.6400003,Europe/Madrid,14.4,7.4,10.7,1.3,1.1,0.0,18.5
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-14,42.82,-1.6400003,Europe/Madrid,11.5,6.9,9.2,2.9,2.1,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-15,42.82,-1.6400003,Europe/Madrid,9.9,6.2,7.9,12.4,7.9,0.0,23.1
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-16,42.82,-1.6400003,Europe/Madrid,12.7,4.7,8.7,0.9,0.8,0.0,18.0
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-17,42.82,-1.6400003,Europe/Madrid,16.1,4.2,9.9,0.8,0.6,0.0,18.0
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-18,42.82,-1.6400003,Europe/Madrid,19.3,7.2,12.9,0.0,0.0,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-19,42.82,-1.6400003,Europe/Madrid,24.3,11.9,18.0,0.0,0.0,0.0,14.9
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-20,42.82,-1.6400003,Europe/Madrid,26.7,12.4,19.1,0.0,0.0,0.0,11.5
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-21,42.82,-1.6400003,Europe/Madrid,31.4,14.9,23.2,0.0,0.0,0.0,12.4
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-22,42.82,-1.6400003,Europe/Madrid,33.3,16.6,25.0,0.0,0.0,0.0,14.9
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-23,42.82,-1.6400003,Europe/Madrid,30.7,17.2,24.1,0.0,0.0,0.0,12.2
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-24,42.82,-1.6400003,Europe/Madrid,32.4,16.4,24.5,0.0,0.0,0.0,9.5
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-25,42.82,-1.6400003,Europe/Madrid,31.9,18.5,25.6,0.0,0.0,0.0,19.7
recent_weather,2026-05-26T18:03:24+00:00,3114472,Pamplona,ES,2026-05-26,42.82,-1.6400003,Europe/Madrid,32.1,17.7,25.5,0.0,0.0,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-04-26,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-04-27,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-04-28,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-04-29,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-04-30,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-01,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-02,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-03,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-04,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-05,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-06,38.375,-0.5,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-07,38.375,-0.5,Europe/Madrid,20.0,14.1,,,,,18.6
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-08,38.375,-0.5,Europe/Madrid,19.8,11.9,16.1,1.2,0.2,0.0,12.1
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-09,38.375,-0.5,Europe/Madrid,19.4,14.4,16.9,22.0,3.3,0.0,16.3
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-10,38.375,-0.5,Europe/Madrid,22.0,12.8,18.1,3.0,0.0,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-11,38.375,-0.5,Europe/Madrid,23.3,14.6,19.0,0.0,0.0,0.0,22.8
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-12,38.375,-0.5,Europe/Madrid,24.9,14.6,19.8,0.3,0.3,0.0,20.5
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-13,38.375,-0.5,Europe/Madrid,26.9,16.5,21.0,0.0,0.0,0.0,23.6
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-14,38.375,-0.5,Europe/Madrid,24.0,16.1,20.5,0.0,0.0,0.0,16.9
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-15,38.375,-0.5,Europe/Madrid,25.7,16.8,20.2,0.0,0.0,0.0,21.1
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-16,38.375,-0.5,Europe/Madrid,22.8,10.0,16.5,0.0,0.0,0.0,21.6
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-17,38.375,-0.5,Europe/Madrid,21.1,11.8,17.1,0.8,0.6,0.0,12.6
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-18,38.375,-0.5,Europe/Madrid,22.5,13.7,18.7,0.6,0.6,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-19,38.375,-0.5,Europe/Madrid,26.0,15.4,20.9,0.0,0.0,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-20,38.375,-0.5,Europe/Madrid,25.3,17.3,21.3,0.0,0.0,0.0,11.5
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-21,38.375,-0.5,Europe/Madrid,26.2,17.8,22.2,0.0,0.0,0.0,13.4
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-22,38.375,-0.5,Europe/Madrid,27.3,16.3,22.1,0.0,0.0,0.0,13.5
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-23,38.375,-0.5,Europe/Madrid,27.0,17.0,22.3,0.0,0.0,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-24,38.375,-0.5,Europe/Madrid,27.3,16.3,22.3,0.0,0.0,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-25,38.375,-0.5,Europe/Madrid,26.6,17.0,22.0,0.0,0.0,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,2521978,Alicante,ES,2026-05-26,38.375,-0.5,Europe/Madrid,27.4,18.3,22.9,0.0,0.0,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-04-26,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-04-27,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-04-28,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-04-29,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-04-30,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-01,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-02,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-03,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-04,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-05,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-06,40.0,0.0,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-07,40.0,0.0,Europe/Madrid,20.9,11.9,,,,,17.6
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-08,40.0,0.0,Europe/Madrid,19.9,12.1,16.5,0.2,0.2,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-09,40.0,0.0,Europe/Madrid,18.0,15.4,16.5,18.7,11.2,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-10,40.0,0.0,Europe/Madrid,21.6,12.3,17.5,0.0,0.0,0.0,24.0
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-11,40.0,0.0,Europe/Madrid,23.5,12.6,18.5,0.0,0.0,0.0,22.2
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-12,40.0,0.0,Europe/Madrid,23.1,11.9,18.3,0.7,0.3,0.0,16.9
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-13,40.0,0.0,Europe/Madrid,21.9,14.0,18.8,0.4,0.4,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-14,40.0,0.0,Europe/Madrid,21.4,12.1,17.6,1.3,1.3,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-15,40.0,0.0,Europe/Madrid,19.6,14.1,16.7,2.6,2.4,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-16,40.0,0.0,Europe/Madrid,20.6,8.6,16.0,0.0,0.0,0.0,21.3
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-17,40.0,0.0,Europe/Madrid,22.0,10.8,17.6,0.0,0.0,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-18,40.0,0.0,Europe/Madrid,21.7,12.9,18.3,0.7,0.3,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-19,40.0,0.0,Europe/Madrid,23.8,14.4,19.9,0.0,0.0,0.0,12.4
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-20,40.0,0.0,Europe/Madrid,25.0,15.2,20.7,0.0,0.0,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-21,40.0,0.0,Europe/Madrid,25.7,15.7,21.3,0.0,0.0,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-22,40.0,0.0,Europe/Madrid,27.4,17.4,23.0,0.0,0.0,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-23,40.0,0.0,Europe/Madrid,26.7,17.4,22.7,0.0,0.0,0.0,11.2
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-24,40.0,0.0,Europe/Madrid,26.8,17.6,22.7,0.0,0.0,0.0,11.9
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-25,40.0,0.0,Europe/Madrid,26.2,17.7,22.5,0.0,0.0,0.0,14.1
recent_weather,2026-05-26T18:03:24+00:00,8435668,Castellón Aerodrome,ES,2026-05-26,40.0,0.0,Europe/Madrid,26.6,17.3,22.5,0.0,0.0,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-04-26,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-04-27,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-04-28,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-04-29,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-04-30,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-01,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-02,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-03,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-04,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-05,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-06,28.084358,-15.457642,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-07,28.084358,-15.457642,Atlantic/Canary,20.2,16.7,,,,,21.5
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-08,28.084358,-15.457642,Atlantic/Canary,23.0,15.4,19.0,0.0,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-09,28.084358,-15.457642,Atlantic/Canary,20.0,17.3,18.8,2.8,2.0,0.0,10.8
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-10,28.084358,-15.457642,Atlantic/Canary,20.7,15.8,18.5,2.0,1.9,0.0,10.4
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-11,28.084358,-15.457642,Atlantic/Canary,20.6,16.1,18.7,0.5,0.5,0.0,11.1
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-12,28.084358,-15.457642,Atlantic/Canary,21.1,16.7,18.9,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-13,28.084358,-15.457642,Atlantic/Canary,21.6,17.4,19.1,0.1,0.1,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-14,28.084358,-15.457642,Atlantic/Canary,21.3,17.8,19.2,1.2,0.5,0.0,25.2
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-15,28.084358,-15.457642,Atlantic/Canary,21.0,16.8,18.5,9.1,4.5,0.0,25.2
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-16,28.084358,-15.457642,Atlantic/Canary,20.3,16.8,18.4,5.2,1.8,0.0,20.9
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-17,28.084358,-15.457642,Atlantic/Canary,20.5,17.0,18.5,7.0,1.8,0.0,22.2
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-18,28.084358,-15.457642,Atlantic/Canary,20.9,17.0,18.8,2.1,0.8,0.0,21.0
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-19,28.084358,-15.457642,Atlantic/Canary,21.3,17.5,19.1,0.4,0.4,0.0,17.7
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-20,28.084358,-15.457642,Atlantic/Canary,22.8,17.5,19.9,0.0,0.0,0.0,22.3
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-21,28.084358,-15.457642,Atlantic/Canary,23.2,18.2,20.4,0.0,0.0,0.0,26.8
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-22,28.084358,-15.457642,Atlantic/Canary,22.7,18.3,20.3,0.0,0.0,0.0,25.6
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-23,28.084358,-15.457642,Atlantic/Canary,23.3,18.7,20.6,0.0,0.0,0.0,21.1
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-24,28.084358,-15.457642,Atlantic/Canary,24.2,19.0,21.5,0.0,0.0,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-25,28.084358,-15.457642,Atlantic/Canary,26.2,19.6,23.3,0.0,0.0,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,2515270,Las Palmas de Gran Canaria,ES,2026-05-26,28.084358,-15.457642,Atlantic/Canary,27.6,20.7,24.2,1.9,0.0,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-04-26,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-04-27,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-04-28,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-04-29,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-04-30,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-01,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-02,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-03,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-04,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-05,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-06,28.50615,-16.279877,Atlantic/Canary,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-07,28.50615,-16.279877,Atlantic/Canary,21.0,16.3,,,,,19.9
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-08,28.50615,-16.279877,Atlantic/Canary,23.1,15.1,18.8,1.0,0.8,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-09,28.50615,-16.279877,Atlantic/Canary,22.6,15.8,19.2,1.0,0.9,0.0,12.9
recent_weather,2026-05-26T18:03:24+00:00,2511174,Santa Cruz de Tenerife,ES,2026-05-10,28.50615,-16.279877,Atlantic/Canary,21.5,16.4,18.6,1.4,1.4,0.0,7.8
